sciName,comName,speciesCode
Turdus torquatus amicorum,Ring Ouzel (Caucasian),rinouz4
Turdus atrogularis,Black-throated Thrush,datthr1
Turdus ruficollis,Red-throated Thrush,retthr1
Turdus atrogularis x ruficollis,Black-throated x Red-throated Thrush (hybrid),x00644
Turdus eunomus,Dusky Thrush,dusthr2
Turdus naumanni,Naumann's Thrush,dusthr1
Turdus eunomus x naumanni,Dusky x Naumann's Thrush (hybrid),x00973
Turdus eunomus/naumanni,Dusky/Naumann's Thrush,dusthr
Turdus sp.,Turdus sp.,turdus1
Turdidae sp.,thrush sp.,thrush1
Muscicapa griseisticta,Gray-streaked Flycatcher,gysfly1
Muscicapa sibirica,Dark-sided Flycatcher,dasfly
Muscicapa griseisticta/sibirica,Gray-streaked/Dark-sided Flycatcher,y01085
Muscicapa ferruginea,Ferruginous Flycatcher,ferfly1
Muscicapa dauurica,Asian Brown Flycatcher,asbfly
Muscicapa randi,Ashy-breasted Flycatcher,asbfly1
Muscicapa segregata,Sumba Brown Flycatcher,subfly2
Muscicapa muttui,Brown-breasted Flycatcher,brbfly2
Muscicapa sodhii,Sulawesi Brown Flycatcher,subfly3
Muscicapa williamsoni,Brown-streaked Flycatcher,bnsfly1
Muscicapa williamsoni williamsoni,Brown-streaked Flycatcher (Brown-streaked),bnsfly2
Muscicapa williamsoni umbrosa,Brown-streaked Flycatcher (Umber),bnsfly3
Muscicapa dauurica/williamsoni,Asian Brown/Brown-streaked Flycatcher,y00754
Muscicapa adusta,African Dusky Flycatcher,afdfly1
Muscicapa epulata,Little Flycatcher,ligfly2
Muscicapa sethsmithi,Yellow-footed Flycatcher,yeffly1
Muscicapa striata,Spotted Flycatcher,spofly1
Muscicapa striata [striata Group],Spotted Flycatcher (Spotted),spofly2
Muscicapa striata tyrrhenica/balearica,Spotted Flycatcher (Mediterranean),spofly3
Muscicapa gambagae,Gambaga Flycatcher,gamfly1
Muscicapa aquatica,Swamp Flycatcher,swafly3
Muscicapa cassini,Cassin's Flycatcher,casfly1
Muscicapa sp.,Muscicapa sp.,muscic1
Bradornis boehmi,Böhm's Flycatcher,boefly1
Bradornis ussheri,Ussher's Flycatcher,ussfly1
Bradornis fuliginosus,Sooty Flycatcher,soofly1
Bradornis comitatus,Dusky-blue Flycatcher,dubfly2
Bradornis mariquensis,Mariqua Flycatcher,marfly1
Bradornis microrhynchus,African Gray Flycatcher,afgfly1
Bradornis microrhynchus pumilus,African Gray Flycatcher (Ethiopian),grafly2
Bradornis microrhynchus [microrhynchus Group],African Gray Flycatcher (African Gray),grafly1
Bradornis sp.,Bradornis sp.,brador1
Muscicapa/Bradornis sp.,Muscicapa/Bradornis sp.,y01003
Agricola pallidus,Pale Flycatcher,palfly2
Agricola pallidus [pallidus Group],Pale Flycatcher (Pale),palfly6
Agricola pallidus bafirawari,Pale Flycatcher (Wajir),palfly4
Agricola pallidus subalaris/erlangeri,Pale Flycatcher (East Coast),palfly5
Agricola infuscatus,Chat Flycatcher,chafly2
Fraseria cinerascens,White-browed Forest-Flycatcher,wbffly1
Fraseria ocreata,African Forest-Flycatcher,afffly1
Fraseria ocreata prosphora/kelsalli,African Forest-Flycatcher (Western),afrfof1
Fraseria ocreata ocreata,African Forest-Flycatcher (Eastern),afrfof2
Fraseria griseigularis,Gray-throated Tit-Flycatcher,gyttif1
Fraseria plumbea,Gray Tit-Flycatcher,grytif1
Fraseria olivascens,Olivaceous Flycatcher,olifly1
Fraseria olivascens olivascens,Olivaceous Flycatcher (Olivaceous),olifly4
Fraseria olivascens nimbae,Olivaceous Flycatcher (Mt. Nimba),olifly5
Fraseria lendu,Chapin's Flycatcher,chafly1
Fraseria lendu lendu,Chapin's Flycatcher (Chapin's),chafly5
Fraseria lendu itombwensis,Chapin's Flycatcher (Itombwe),chafly4
Fraseria tessmanni,Tessmann's Flycatcher,tesfly1
Fraseria caerulescens,Ashy Flycatcher,ashfly1
Melaenornis herero,Herero Chat,hercha1
Melaenornis semipartitus,Silverbird,silver1
Melaenornis silens,Fiscal Flycatcher,fisfly1
Melaenornis ardesiacus,Yellow-eyed Black-Flycatcher,yebfly2
Melaenornis annamarulae,Nimba Flycatcher,nimfly1
Melaenornis edolioides,Northern Black-Flycatcher,nobfly1
Melaenornis pammelaina,Southern Black-Flycatcher,sobfly1
Melaenornis fischeri,White-eyed Slaty-Flycatcher,wheslf1
Melaenornis brunneus,Angola Slaty-Flycatcher,angslf1
Melaenornis chocolatinus,Abyssinian Slaty-Flycatcher,abyslf1
Humblotia flavirostris,Grand Comoro Flycatcher,grcfly3
Alethe diademata,White-tailed Alethe,ficale3
Alethe castanea,Fire-crested Alethe,ficale2
Cercotrichas coryphoeus,Karoo Scrub-Robin,kasrob2
Cercotrichas leucosticta,Forest Scrub-Robin,fosrob1
Cercotrichas leucosticta [leucosticta Group],Forest Scrub-Robin (Forest),forscr2
Cercotrichas leucosticta reichenowi,Forest Scrub-Robin (Huila),forscr3
Cercotrichas signata,Brown Scrub-Robin,brsrob1
Cercotrichas quadrivirgata,Bearded Scrub-Robin,besrob1
Cercotrichas quadrivirgata quadrivirgata,Bearded Scrub-Robin (Bearded),beascr1
Cercotrichas quadrivirgata greenwayi,Bearded Scrub-Robin (Zanzibar),beascr2
Cercotrichas barbata,Miombo Scrub-Robin,misrob1
Cercotrichas podobe,Black Scrub-Robin,blsrob1
Cercotrichas galactotes,Rufous-tailed Scrub-Robin,rutscr1
Cercotrichas galactotes [galactotes Group],Rufous-tailed Scrub-Robin (Rufous-tailed),rtsrob1
Cercotrichas galactotes minor/hamertoni,Rufous-tailed Scrub-Robin (African),afrscr1
Cercotrichas paena,Kalahari Scrub-Robin,kasrob1
Cercotrichas hartlaubi,Brown-backed Scrub-Robin,bbsrob1
Cercotrichas leucophrys,Red-backed Scrub-Robin,rbsrob1
Cercotrichas leucophrys [leucoptera Group],Red-backed Scrub-Robin (White-winged),rebscr1
Cercotrichas leucophrys [leucophrys Group],Red-backed Scrub-Robin (Red-backed),rebscr2
Cercotrichas sp.,scrub-robin sp.,scrub-1
Copsychus fulicatus,Indian Robin,indrob1
Copsychus saularis,Oriental Magpie-Robin,magrob
Copsychus saularis [saularis Group],Oriental Magpie-Robin (Oriental),orimar1
Copsychus saularis [amoenus Group],Oriental Magpie-Robin (Black),orimar2
Copsychus pyrropygus,Rufous-tailed Shama,rutsha2
Copsychus albospecularis,Madagascar Magpie-Robin,mamrob1
Copsychus albospecularis albospecularis,Madagascar Magpie-Robin (Black-bellied),madmar1
Copsychus albospecularis inexspectatus,Madagascar Magpie-Robin (White-bellied),madmar2
Copsychus albospecularis pica,Madagascar Magpie-Robin (White-winged),madmar3
Copsychus sechellarum,Seychelles Magpie-Robin,semrob1
Copsychus mindanensis,Philippine Magpie-Robin,phimar1
Copsychus malabaricus,White-rumped Shama,whrsha
Copsychus malabaricus [malabaricus Group],White-rumped Shama (White-rumped),whrsha1
Copsychus malabaricus [melanurus Group],White-rumped Shama (Barusan),whrsha3
Copsychus malabaricus stricklandii/barbouri,White-rumped Shama (White-crowned),whrsha2
Copsychus albiventris,Andaman Shama,andsha1
Copsychus luzoniensis,White-browed Shama,whbsha1
Copsychus superciliaris,Visayan Shama,vissha1
Copsychus niger,White-vented Shama,whvsha1
Copsychus cebuensis,Black Shama,blasha1
Anthipes monileger,White-gorgeted Flycatcher,whgfly1
Anthipes solitaris,Rufous-browed Flycatcher,rubfly3
Sholicola major,Nilgiri Sholakili,whbsho1
Sholicola albiventris,White-bellied Sholakili,whbsho3
Cyornis sanfordi,Matinan Flycatcher,matfly2
Cyornis hoevelli,Blue-fronted Flycatcher,blffly1
Cyornis hyacinthinus,Timor Blue Flycatcher,tibfly2
Cyornis concretus,White-tailed Flycatcher,whtfly2
Cyornis ruckii,Rück's Blue Flycatcher,rubfly1
Cyornis herioti,Blue-breasted Flycatcher,blbfly3
Cyornis herioti herioti,Blue-breasted Flycatcher (Blue-breasted),bubfly1
Cyornis herioti camarinensis,Blue-breasted Flycatcher (Rufous-breasted),bubfly2
Cyornis hainanus,Hainan Blue Flycatcher,habfly1
Cyornis pallidipes,White-bellied Blue Flycatcher,wbbfly1
Cyornis poliogenys,Pale-chinned Blue Flycatcher,pacblf1
Cyornis unicolor,Pale Blue Flycatcher,pabfly2
Cyornis unicolor unicolor,Pale Blue Flycatcher (Unicolored),pabfly3
Cyornis unicolor diaoluoensis,Pale Blue Flycatcher (Diao Luo),pabfly4
Cyornis unicolor harterti,Pale Blue Flycatcher (Hartert's),pabfly5
Cyornis rubeculoides,Blue-throated Flycatcher,butfly1
Cyornis glaucicomans,Chinese Blue Flycatcher,butfly2
Cyornis rubeculoides/glaucicomans,Blue-throated/Chinese Blue Flycatcher,bltfly2
Cyornis magnirostris,Large Blue Flycatcher,larblf1
Cyornis banyumas,Hill Blue Flycatcher,hibfly1
Cyornis banyumas [whitei Group],Hill Blue Flycatcher (Hill),hibfly2
Cyornis banyumas banyumas/ligus,Hill Blue Flycatcher (Javan),hibfly3
Cyornis banyumas montanus,Hill Blue Flycatcher (Dayak),hibfly4
Cyornis magnirostris/banyumas,Large/Hill Blue Flycatcher,y01092
Cyornis [undescribed Meratus form],Meratus Jungle-Flycatcher (undescribed form),merjuf1
Cyornis caerulatus,Sunda Blue Flycatcher,lobblf1
Cyornis turcosus,Malaysian Blue Flycatcher,mabfly1
Cyornis lemprieri,Palawan Blue Flycatcher,pabfly1
Cyornis superbus,Bornean Blue Flycatcher,bobfly2
Cyornis tickelliae,Tickell's Blue Flycatcher,tibfly3
Cyornis poliogenys x tickelliae,Pale-chinned x Tickell's Blue Flycatcher (hybrid),x00927
Cyornis rubeculoides/tickelliae,Blue-throated/Tickell's Blue Flycatcher,y01069
Cyornis sumatrensis,Indochinese Blue Flycatcher,tibfly4
Cyornis rufigastra,Mangrove Blue Flycatcher,mabfly2
Cyornis rufigastra [rufigastra Group],Mangrove Blue Flycatcher (Mangrove),manblf1
Cyornis rufigastra [blythi Group],Mangrove Blue Flycatcher (Philippine),manblf2
Cyornis omissus,Sulawesi Blue Flycatcher,subfly1
Cyornis omissus omissus/peromissus,Sulawesi Blue Flycatcher (Sulawesi),sulblf1
Cyornis omissus djampeanus,Sulawesi Blue Flycatcher (Tanahjampea),subfly4
Cyornis omissus kalaoensis,Sulawesi Blue Flycatcher (Kalao),subfly5
Cyornis [undescribed Togian form],Togian Jungle-Flycatcher (undescribed form),togjuf1
Cyornis brunneatus,Brown-chested Jungle-Flycatcher,bncjuf1
Cyornis nicobaricus,Nicobar Jungle-Flycatcher,nicjuf1
Cyornis umbratilis,Gray-chested Jungle-Flycatcher,gycjuf1
Cyornis olivaceus,Fulvous-chested Jungle-Flycatcher,fucjuf1
Cyornis oscillans,Flores Jungle-Flycatcher,flojuf1
Cyornis oscillans oscillans,Flores Jungle-Flycatcher (Russet-backed),flojuf2
Cyornis oscillans stresemanni,Flores Jungle-Flycatcher (Sumba),flojuf3
Cyornis ruficauda,Chestnut-tailed Jungle-Flycatcher,chtjuf1
Cyornis ruficauda [ruficauda Group],Chestnut-tailed Jungle-Flycatcher (Philippine),chtjuf2
Cyornis ruficauda ocularis,Chestnut-tailed Jungle-Flycatcher (Sulu),chtjuf3
Cyornis ruficauda ruficrissa/isola,Chestnut-tailed Jungle-Flycatcher (Crocker),chtjuf4
Cyornis pelingensis,Banggai Jungle-Flycatcher,banjuf1
Cyornis colonus,Sula Jungle-Flycatcher,suljuf1
Cyornis sp.,blue flycatcher sp.,blue-f1
Niltava grandis,Large Niltava,larnil1
Niltava macgrigoriae,Small Niltava,smanil1
Niltava davidi,Fujian Niltava,fujnil1
Niltava sundara,Rufous-bellied Niltava,rubnil1
Niltava sumatrana,Rufous-vented Niltava,ruvnil1
Niltava vivida,Vivid Niltava,vivnil1
Niltava vivida oatesi,Vivid Niltava (Large),vivnil2
Niltava vivida vivida,Vivid Niltava (Small),vivnil3
Niltava sp.,niltava sp.,niltav1
Cyanoptila cyanomelana,Blue-and-white Flycatcher,bawfly2
Cyanoptila cumatilis,Zappey's Flycatcher,zapfly1
Cyanoptila cyanomelana/cumatilis,Blue-and-white/Zappey's Flycatcher,y00911
Eumyias sordidus,Dull-blue Flycatcher,dubfly3
Eumyias albicaudatus,Nilgiri Flycatcher,nilfly2
Eumyias indigo,Indigo Flycatcher,indfly1
Eumyias indigo ruficrissa/cerviniventris,Indigo Flycatcher (Rufous-vented),indfly2
Eumyias indigo indigo,Indigo Flycatcher (Javan),indfly3
Eumyias thalassinus,Verditer Flycatcher,verfly4
Eumyias albicaudatus/thalassinus,Nilgiri/Verditer Flycatcher,y01103
Eumyias additus,Buru Jungle-Flycatcher,burjuf1
Eumyias panayensis,Turquoise Flycatcher,islfly1
Cossyphicula roberti,White-bellied Robin-Chat,wbrcha1
Cossyphicula roberti roberti,White-bellied Robin-Chat (White-bellied),whbroc1
Cossyphicula roberti rufescentior,White-bellied Robin-Chat (Albertine),whbroc2
Cossypha isabellae,Mountain Robin-Chat,morcha1
Cossypha isabellae batesi,Mountain Robin-Chat (Highland),mouroc1
Cossypha isabellae isabellae,Mountain Robin-Chat (Mountain),mouroc2
Cossypha archeri,Archer's Robin-Chat,arrcha1
Cossypha archeri archeri,Archer's Robin-Chat (Archer's),arcroc1
Cossypha archeri kimbutui,Archer's Robin-Chat (Kabobo),arcroc2
Cossypha anomala,Olive-flanked Robin-Chat,ofrcha1
Cossypha anomala grotei,Olive-flanked Robin-Chat (White-bellied),olfroc1
Cossypha anomala mbuluensis,Olive-flanked Robin-Chat (Black),olfroc2
Cossypha anomala [anomala Group],Olive-flanked Robin-Chat (Olive-flanked),olfroc3
Cossypha caffra,Cape Robin-Chat,carcha1
Cossypha humeralis,White-throated Robin-Chat,wtrcha1
Cossypha cyanocampter,Blue-shouldered Robin-Chat,bsrcha1
Cossypha polioptera,Gray-winged Robin-Chat,gywroc1
Cossypha polioptera nigriceps/tessmanni,Gray-winged Robin-Chat (Black-capped),gywroc2
Cossypha polioptera polioptera,Gray-winged Robin-Chat (Gray-winged),gywroc3
Cossypha semirufa,Rüppell's Robin-Chat,rurcha1
Cossypha heuglini,White-browed Robin-Chat,wbrcha2
Cossypha natalensis,Red-capped Robin-Chat,rcrcha1
Cossypha dichroa,Chorister Robin-Chat,chrcha1
Cossypha heinrichi,White-headed Robin-Chat,whrcha1
Cossypha niveicapilla,Snowy-crowned Robin-Chat,scrcha1
Cossypha albicapillus,White-crowned Robin-Chat,wcrcha1
Cossypha sp.,robin-chat sp.,robin-1
Xenocopsychus ansorgei,Angola Cave-Chat,anccha1
Cichladusa arquata,Collared Palm-Thrush,copthr1
Cichladusa ruficauda,Rufous-tailed Palm-Thrush,rtpthr1
Cichladusa guttata,Spotted Morning-Thrush,spmthr1
Erithacus rubecula,European Robin,eurrob1
Pogonocichla stellata,White-starred Robin,whsrob1
Swynnertonia swynnertoni,Swynnerton's Robin,swyrob1
Swynnertonia swynnertoni rodgersi,Swynnerton's Robin (Udzungwa),swyrob2
Swynnertonia swynnertoni swynnertoni,Swynnerton's Robin (Swynnerton's),swyrob3
Chamaetylas poliocephala,Brown-chested Alethe,brcale1
Chamaetylas poliocephala poliocephala,Brown-chested Alethe (Gray-headed),bncale1
Chamaetylas poliocephala hallae,Brown-chested Alethe (Gabela),bncale2
Chamaetylas poliocephala compsonota,Brown-chested Alethe (Chestnut-backed),bncale3
Chamaetylas poliocephala [carruthersi Group],Brown-chested Alethe (Brown-chested),bncale4
Chamaetylas poliophrys,Red-throated Alethe,retale1
Chamaetylas choloensis,Cholo Alethe,choale1
Chamaetylas fuelleborni,White-chested Alethe,whcale1
Stiphrornis erythrothorax,Forest Robin,forrob1
Stiphrornis erythrothorax erythrothorax,Forest Robin (Western),forrob2
Stiphrornis erythrothorax gabonensis,Forest Robin (Gabon),forrob3
Stiphrornis erythrothorax sanghensis,Forest Robin (Sangha),forrob4
Stiphrornis erythrothorax pyrrholaemus,Forest Robin (Olive-backed),forrob6
Stiphrornis erythrothorax xanthogaster,Forest Robin (Eastern),forrob5
Sheppardia bocagei,Bocage's Akalat,bocaka1
Sheppardia bocagei granti,Bocage's Akalat (Grant's),bocaka2
Sheppardia bocagei poensis,Bocage's Akalat (Bioko),bocaka3
Sheppardia bocagei [bocagei Group],Bocage's Akalat (Bocage's),bocaka4
Sheppardia cyornithopsis,Lowland Akalat,lowaka1
Sheppardia aequatorialis,Equatorial Akalat,equaka1
Sheppardia sharpei,Sharpe's Akalat,shaaka1
Sheppardia gunningi,East Coast Akalat,eacaka1
Sheppardia gunningi sokokensis,East Coast Akalat (East Coast),eacaka2
Sheppardia gunningi alticola,East Coast Akalat (Montane),eacaka4
Sheppardia gunningi bensoni,East Coast Akalat (Benson's),eacaka5
Sheppardia gunningi gunningi,East Coast Akalat (Gunning's),eacaka6
Sheppardia gabela,Gabela Akalat,gabaka1
Sheppardia montana,Usambara Akalat,usaaka1
Sheppardia lowei,Iringa Akalat,iriaka1
Sheppardia aurantiithorax,Rubeho Akalat,rubaka1
Leonardina woodi,Bagobo Robin,bagbab2
Vauriella gularis,Eyebrowed Jungle-Flycatcher,eyjfly1
Vauriella insignis,Rusty-flanked Jungle-Flycatcher,rufjuf1
Vauriella albigularis,Negros Jungle-Flycatcher,negjuf1
Vauriella goodfellowi,Mindanao Jungle-Flycatcher,minjuf1
Heinrichia calligyna,Great Shortwing,gresho1
Heinrichia calligyna simplex,Great Shortwing (Minahasa),gresho2
Heinrichia calligyna calligyna/picta,Great Shortwing (Great),gresho3
Brachypteryx hyperythra,Rusty-bellied Shortwing,rubsho1
Brachypteryx stellata,Gould's Shortwing,gousho1
Brachypteryx leucophris,Lesser Shortwing,lessho1
Brachypteryx cruralis,Himalayan Shortwing,whbsho4
Brachypteryx sinensis,Chinese Shortwing,whbsho5
Brachypteryx cruralis/sinensis,Himalayan/Chinese Shortwing,y01161
Brachypteryx goodfellowi,Taiwan Shortwing,whbsho6
Brachypteryx montana,White-browed Shortwing,whbsho12
Brachypteryx montana [poliogyna Group],White-browed Shortwing (Philippine),whbsho7
Brachypteryx montana erythrogyna,White-browed Shortwing (Bornean),whbsho8
Brachypteryx montana saturata,White-browed Shortwing (Sumatran),whbsho9
Brachypteryx montana montana,White-browed Shortwing (Javan),whbsho10
Brachypteryx montana floris,White-browed Shortwing (Flores),whbsho11
Brachypteryx sp.,Brachypteryx sp.,brachy1
Larvivora sibilans,Rufous-tailed Robin,rutrob1
Larvivora ruficeps,Rufous-headed Robin,ruhrob1
Larvivora akahige,Japanese Robin,japrob1
Larvivora akahige akahige/rishirensis,Japanese Robin (Japanese),japrob2
Larvivora akahige tanensis,Japanese Robin (Izu),japrob3
Larvivora komadori,Ryukyu Robin,ryurob1
Larvivora komadori komadori/subrufus,Ryukyu Robin (Ryukyu),ryurob2
Larvivora komadori namiyei,Ryukyu Robin (Okinawa),ryurob3
Larvivora brunnea,Indian Blue Robin,inbrob1
Larvivora cyane,Siberian Blue Robin,sibrob
Irania gutturalis,White-throated Robin,whtrob3
Luscinia luscinia,Thrush Nightingale,thrnig1
Luscinia megarhynchos,Common Nightingale,comnig1
Luscinia megarhynchos megarhynchos/africana,Common Nightingale (megarhynchos/africana),comnig2
Luscinia megarhynchos golzii,Common Nightingale (golzii),comnig3
Luscinia luscinia/megarhynchos,Thrush/Common Nightingale,y00625
Luscinia phaenicuroides,White-bellied Redstart,whbred1
Luscinia svecica,Bluethroat,blueth
Luscinia svecica [svecica Group],Bluethroat (Red-spotted),blueth1
Luscinia svecica azuricollis,Bluethroat (Iberian),blueth4
Luscinia svecica cyanecula/namnetum,Bluethroat (White-spotted),blueth2
Luscinia svecica magna,Bluethroat (Caucasian),blueth3
Myophonus blighi,Sri Lanka Whistling-Thrush,ceywht1
Myophonus melanurus,Shiny Whistling-Thrush,shwthr1
Myophonus glaucinus,Javan Whistling-Thrush,javwht1
Myophonus castaneus,Sumatran Whistling-Thrush,chwwht1
Myophonus borneensis,Bornean Whistling-Thrush,borwht1
Myophonus robinsoni,Malayan Whistling-Thrush,mawthr2
Myophonus horsfieldii,Malabar Whistling-Thrush,mawthr1
Myophonus insularis,Taiwan Whistling-Thrush,fowthr1
Myophonus caeruleus,Blue Whistling-Thrush,blwthr1
Myophonus caeruleus caeruleus,Blue Whistling-Thrush (Black-billed),bluwht1
Myophonus caeruleus [flavirostris Group],Blue Whistling-Thrush (Yellow-billed),bluwht2
Myophonus sp.,whistling-thrush sp.,whistl2
Enicurus scouleri,Little Forktail,litfor1
Enicurus leschenaulti,White-crowned Forktail,whcfor1
Enicurus leschenaulti [frontalis Group],White-crowned Forktail (White-crowned),whcfor4
Enicurus leschenaulti leschenaulti,White-crowned Forktail (Javan),whcfor5
Enicurus leschenaulti borneensis,White-crowned Forktail (Bornean),whcfor3
Enicurus maculatus,Spotted Forktail,spofor1
Enicurus velatus,Sunda Forktail,sunfor1
Enicurus ruficapillus,Chestnut-naped Forktail,chnfor1
Enicurus immaculatus,Black-backed Forktail,blbfor1
Enicurus schistaceus,Slaty-backed Forktail,slbfor1
Enicurus sp.,forktail sp.,forkta1
Calliope pectardens,Firethroat,fireth1
Calliope obscura,Blackthroat,btbrob1
Calliope calliope,Siberian Rubythroat,sibrub
Calliope pectoralis,Himalayan Rubythroat,himrub1
Calliope tschebaiewi,Chinese Rubythroat,chirub1
Calliope pectoralis/tschebaiewi,Himalayan/Chinese Rubythroat (White-tailed Rubythroat),whtrub1
Myiomela leucura,White-tailed Robin,whtrob2
Myiomela leucura leucura/montium,White-tailed Robin (White-tailed),whtrob4
Myiomela leucura cambodiana,White-tailed Robin (Cambodian),whtrob5
Myiomela diana,Sunda Robin,sunrob1
Myiomela diana sumatrana,Sunda Robin (Sumatran),sunrob2
Myiomela diana diana,Sunda Robin (Javan),sunrob3
Cinclidium frontale,Blue-fronted Robin,blfrob1
Tarsiger cyanurus,Red-flanked Bluetail,refblu
